L1_SHADOW_DEMAND_HIT_POS114_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 332,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 332,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 332,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 333,          3097
CORE_PREF_MLC_USED_total_count, 333,          6675

CORE_PREF_MLC_PARTIAL_USED_count, 333,           361
CORE_PREF_MLC_PARTIAL_USED_total_count, 333,           764

CORE_PREF_MLC_NOT_USED_count, 333,             0
CORE_PREF_MLC_NOT_USED_total_count, 333,             0

CORE_PREF_MLC_DROPPED_count, 333,             0
CORE_PREF_MLC_DROPPED_total_count, 333,             0

CORE_PREF_L1_SENT_count, 0,          8327
CORE_PREF_L1_SENT_total_count, 0,         19053

CORE_PREF_L1_USED_count, 334,          2694
CORE_PREF_L1_USED_total_count, 334,          5838

CORE_PREF_L1_PARTIAL_USED_count, 334,           337
CORE_PREF_L1_PARTIAL_USED_total_count, 334,           708

CORE_PREF_L1_NOT_USED_count, 334,         10634
CORE_PREF_L1_NOT_USED_total_count, 334,         17258

CORE_PREF_L1_DROPPED_count, 334,             0
CORE_PREF_L1_DROPPED_total_count, 334,             0

TOTAL_MEM_LATENCY_count, 0,      33182551
TOTAL_MEM_LATENCY_pct, 0,      308.934
TOTAL_MEM_LATENCY_total_count, 0,      68266018
TOTAL_MEM_LATENCY_total_pct, 0,      307.439

TOTAL_MEM_LATENCY_DEMAND_count, 0,      31490556
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      317.820
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,      63938563
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      314.978

TOTAL_MEM_LATENCY_PREF_count, 0,       1691995
TOTAL_MEM_LATENCY_PREF_pct, 0,      203.194
TOTAL_MEM_LATENCY_PREF_total_count, 0,       4327455
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      227.127

CORE_MEM_LATENCY_count, 0,      33182551
CORE_MEM_LATENCY_pct, 0,      308.934
CORE_MEM_LATENCY_total_count, 0,      68266018
CORE_MEM_LATENCY_total_pct, 0,      307.439

CORE_MEM_LATENCY_DEMAND_count, 0,      31490556
CORE_MEM_LATENCY_DEMAND_pct, 0,      317.820
CORE_MEM_LATENCY_DEMAND_total_count, 0,      63938563
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      314.978

CORE_MEM_LATENCY_PREF_count, 0,       1691995
CORE_MEM_LATENCY_PREF_pct, 0,      203.194
CORE_MEM_LATENCY_PREF_total_count, 0,       4327455
CORE_MEM_LATENCY_PREF_total_pct, 0,      227.127

CORE_MEM_LATENCY_IFETCH_count, 335,         46418
CORE_MEM_LATENCY_IFETCH_total_count, 335,        108405

CORE_MEM_LATENCY_DFETCH_count, 335,      12215016
CORE_MEM_LATENCY_DFETCH_total_count, 335,      24558495

CORE_MEM_LATENCY_DSTORE_count, 335,       1638171
CORE_MEM_LATENCY_DSTORE_total_count, 335,       3282435

CORE_MEM_LATENCY_IPRF_count, 335,             0
CORE_MEM_LATENCY_IPRF_total_count, 335,             0

CORE_MEM_LATENCY_UOCPRF_count, 335,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 335,             0

CORE_MEM_LATENCY_FDIPPRF_count, 335,        623431
CORE_MEM_LATENCY_FDIPPRF_total_count, 335,       1871727

CORE_MEM_LATENCY_DPRF_count, 335,             0
CORE_MEM_LATENCY_DPRF_total_count, 335,             0

CORE_MEM_LATENCY_WB_count, 335,        969089
CORE_MEM_LATENCY_WB_total_count, 335,       2246475

CORE_MEM_LATENCY_WB_NODIRTY_count, 335,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 335,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 336,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 336,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 336,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 336,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 336,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 336,             0

TOTAL_L1_MISS_LATENCY_count, 0,      15492125
TOTAL_L1_MISS_LATENCY_pct, 0,      144.234
TOTAL_L1_MISS_LATENCY_total_count, 0,      32067537
TOTAL_L1_MISS_LATENCY_total_pct, 0,      144.418

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,      14454902
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      145.887
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,      29679316
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      146.208

TOTAL_L1_MISS_LATENCY_PREF_count, 0,       1037223
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,      124.561
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,       2388221
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,      125.346

CORE_L1_MISS_LATENCY_count, 0,      15492125
CORE_L1_MISS_LATENCY_pct, 0,      144.234
CORE_L1_MISS_LATENCY_total_count, 0,      32067537
CORE_L1_MISS_LATENCY_total_pct, 0,      144.418

CORE_L1_MISS_LATENCY_DEMAND_count, 0,      14454902
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      145.887
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,      29679316
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      146.208

CORE_L1_MISS_LATENCY_PREF_count, 0,       1037223
CORE_L1_MISS_LATENCY_PREF_pct, 0,      124.561
CORE_L1_MISS_LATENCY_PREF_total_count, 0,       2388221
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,      125.346

CORE_EVICTED_L1_DEMAND_count, 337,         99631
CORE_EVICTED_L1_DEMAND_total_count, 337,        188566

CORE_EVICTED_L1_PREF_USED_count, 337,          2958
CORE_EVICTED_L1_PREF_USED_total_count, 337,          6160

CORE_EVICTED_L1_PREF_NOT_USED_count, 337,          5338
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 337,         11962

CORE_EVICTED_MLC_DEMAND_count, 338,        142106
CORE_EVICTED_MLC_DEMAND_total_count, 338,        280115

CORE_EVICTED_MLC_PREF_USED_count, 338,          3474
CORE_EVICTED_MLC_PREF_USED_total_count, 338,          7353

CORE_EVICTED_MLC_PREF_NOT_USED_count, 338,         10507
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 338,         23102

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      31241112
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      313.568
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      60634874
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      321.558

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,        606811
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      205.142
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,       1361995
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      221.103

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,       1348449
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      252.613
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,       3428295
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      286.599

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,  226449190358
L1_STAY_DEMAND_pct, 0,  2272878.826
L1_STAY_DEMAND_total_count, 0,  412670751674
L1_STAY_DEMAND_total_pct, 0,  2188468.503

L1_STAY_PREF_USED_count, 0,    5989172360
L1_STAY_PREF_USED_pct, 0,  2024737.106
L1_STAY_PREF_USED_total_count, 0,   12240341426
L1_STAY_PREF_USED_total_pct, 0,  1987068.413

L1_STAY_PREF_NOT_USED_count, 0,    9499553263
L1_STAY_PREF_NOT_USED_pct, 0,  1779609.079
L1_STAY_PREF_NOT_USED_total_count, 0,   20615098929
L1_STAY_PREF_NOT_USED_total_pct, 0,  1723382.288

TOTAL_DATA_MISS_LATENCY_count, 0,      28535560
TOTAL_DATA_MISS_LATENCY_total_count, 0,      57333908

TOTAL_DATA_MISS_COUNT_count, 0,        218032
TOTAL_DATA_MISS_COUNT_total_count, 0,        438747

CORE_PREF_L1_NOT_USED_LATENCY200_count, 339,          4820
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 339,         10852

CORE_PREF_L1_NOT_USED_LATENCY400_count, 339,           176
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 339,           385

CORE_PREF_L1_NOT_USED_LATENCY600_count, 339,           207
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 339,           429

CORE_PREF_L1_NOT_USED_LATENCY800_count, 339,            64
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 339,           142

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 339,             9
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 339,            18

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 339,            23
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 339,            45

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 339,            33
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 339,            70

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 339,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 339,             2

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 339,             6
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 339,            19

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 340,            26
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 340,            38

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 340,          1428
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 340,          2758

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 340,          3068
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 340,          6492

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 340,           816
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 340,          2674

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 340,             0

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 340,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 340,             0

CORE_PREF_L1_USED_LATENCY200_count, 341,          2691
CORE_PREF_L1_USED_LATENCY200_total_count, 341,          5591

CORE_PREF_L1_USED_LATENCY400_count, 341,            78
CORE_PREF_L1_USED_LATENCY400_total_count, 341,           199

CORE_PREF_L1_USED_LATENCY600_count, 341,           105
CORE_PREF_L1_USED_LATENCY600_total_count, 341,           215

CORE_PREF_L1_USED_LATENCY800_count, 341,            45
CORE_PREF_L1_USED_LATENCY800_total_count, 341,            71

CORE_PREF_L1_USED_LATENCY1000_count, 341,             1
CORE_PREF_L1_USED_LATENCY1000_total_count, 341,             5

CORE_PREF_L1_USED_LATENCY1200_count, 341,            12
CORE_PREF_L1_USED_LATENCY1200_total_count, 341,            28

CORE_PREF_L1_USED_LATENCY1400_count, 341,            18
CORE_PREF_L1_USED_LATENCY1400_total_count, 341,            39

CORE_PREF_L1_USED_LATENCY1600_count, 341,             0
CORE_PREF_L1_USED_LATENCY1600_total_count, 341,             0

CORE_PREF_L1_USED_LATENCY1600MORE_count, 341,             8
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 341,            12

CORE_PREF_L1_USED_DISTANCE_1_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_4_count, 342,           700
CORE_PREF_L1_USED_DISTANCE_4_total_count, 342,          1181

CORE_PREF_L1_USED_DISTANCE_8_count, 342,          1794
CORE_PREF_L1_USED_DISTANCE_8_total_count, 342,          3737

CORE_PREF_L1_USED_DISTANCE_16_count, 342,           464
CORE_PREF_L1_USED_DISTANCE_16_total_count, 342,          1242

CORE_PREF_L1_USED_DISTANCE_32_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_32_total_count, 342,             0

CORE_PREF_L1_USED_DISTANCE_MORE_count, 342,             0
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 342,             0

CORE_PREF_L1_DEMAND_LATENCY300_count, 343,         93607
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 343,        176851

CORE_PREF_L1_DEMAND_LATENCY400_count, 343,           729
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 343,          1772

CORE_PREF_L1_DEMAND_LATENCY500_count, 343,          1671
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 343,          3326

CORE_PREF_L1_DEMAND_LATENCY600_count, 343,          1626
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 343,          2930

CORE_PREF_L1_DEMAND_LATENCY700_count, 343,           587
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 343,          1018

CORE_PREF_L1_DEMAND_LATENCY800_count, 343,           183
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 343,           315

CORE_PREF_L1_DEMAND_LATENCY900_count, 343,            86
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 343,           172

CORE_PREF_L1_DEMAND_LATENCY1000_count, 343,            92
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 343,           168

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 343,          1050
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 343,          2014

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 344,          9931
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 344,         20490

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 344,           316
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 344,          1493

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 344,           102
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 344,           778

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 344,            52
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 344,           127

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 344,            41
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 344,            90

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 344,            21
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 344,            38

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 344,             4
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 344,            17

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 344,            12
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 344,            20

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 344,            28
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 344,            49

CORE_PREF_MLC_USED_LATENCY200_count, 345,          3264
CORE_PREF_MLC_USED_LATENCY200_total_count, 345,          6630

CORE_PREF_MLC_USED_LATENCY400_count, 345,           107
CORE_PREF_MLC_USED_LATENCY400_total_count, 345,           403

CORE_PREF_MLC_USED_LATENCY600_count, 345,            36
CORE_PREF_MLC_USED_LATENCY600_total_count, 345,           205

CORE_PREF_MLC_USED_LATENCY800_count, 345,            33
CORE_PREF_MLC_USED_LATENCY800_total_count, 345,            56

CORE_PREF_MLC_USED_LATENCY1000_count, 345,            12
CORE_PREF_MLC_USED_LATENCY1000_total_count, 345,            22

CORE_PREF_MLC_USED_LATENCY1200_count, 345,            13
CORE_PREF_MLC_USED_LATENCY1200_total_count, 345,            16

CORE_PREF_MLC_USED_LATENCY1400_count, 345,             5
CORE_PREF_MLC_USED_LATENCY1400_total_count, 345,             7

CORE_PREF_MLC_USED_LATENCY1600_count, 345,             4
CORE_PREF_MLC_USED_LATENCY1600_total_count, 345,             5

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 345,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 345,             9

CORE_PREF_MLC_DEMAND_LATENCY300_count, 346,        135878
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 346,        268214

CORE_PREF_MLC_DEMAND_LATENCY400_count, 346,          1091
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 346,          2216

CORE_PREF_MLC_DEMAND_LATENCY500_count, 346,          1272
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 346,          2465

CORE_PREF_MLC_DEMAND_LATENCY600_count, 346,          1817
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 346,          3290

CORE_PREF_MLC_DEMAND_LATENCY700_count, 346,           707
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 346,          1265

CORE_PREF_MLC_DEMAND_LATENCY800_count, 346,           183
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 346,           343

CORE_PREF_MLC_DEMAND_LATENCY900_count, 346,            76
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 346,           137

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 346,            65
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 346,           135

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 346,          1017
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 346,          2050

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,             0
REJECTED_QUEUE_L1_total_count, 0,             0

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0
