L1_HIT_ALL_total_count, 207,        605114

L1_MISS_ALL_count, 207,        172999
L1_MISS_ALL_total_count, 207,        350919

L1_DEMAND_MISS_count, 208,          5815
L1_DEMAND_MISS_total_count, 208,         11418

L1_PREF_REQ_MISS_count, 208,        151682
L1_PREF_REQ_MISS_total_count, 208,        305316

L1_WB_MISS_count, 208,         15502
L1_WB_MISS_total_count, 208,         34185

L1_DEMAND_HIT_count, 209,        149993
L1_DEMAND_HIT_total_count, 209,        301792

L1_PREF_REQ_HIT_count, 209,           313
L1_PREF_REQ_HIT_total_count, 209,           572

L1_WB_HIT_count, 209,        150579
L1_WB_HIT_total_count, 209,        302750

L1_MISS_ONPATH_count, 210,          4129
L1_MISS_ONPATH_total_count, 210,          8314

L1_MISS_OFFPATH_count, 210,          1686
L1_MISS_OFFPATH_total_count, 210,          3111

L1_MISS_ALL_ONPATH_count, 211,        156473
L1_MISS_ALL_ONPATH_total_count, 211,        314884

L1_MISS_ALL_OFFPATH_count, 211,         16526
L1_MISS_ALL_OFFPATH_total_count, 211,         36035

L1_HIT_ONPATH_count, 212,        149567
L1_HIT_ONPATH_total_count, 212,        301013

L1_HIT_OFFPATH_count, 212,           426
L1_HIT_OFFPATH_total_count, 212,           779

L1_HIT_ALL_ONPATH_count, 213,        299507
L1_HIT_ALL_ONPATH_total_count, 213,        601932

L1_HIT_ALL_OFFPATH_count, 213,          1378
L1_HIT_ALL_OFFPATH_total_count, 213,          3182

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 214,           390
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 214,           874

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 214,        299117
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 214,        601058

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 215,           930
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 215,          2361

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 215,           448
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 215,           821

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 216,            40
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 216,           119

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 216,            30
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 216,            51

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 217,             7
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 217,            13

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 217,        149490
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 217,        300830

L1_FILL_OFFPATH_IFETCH_count, 0,           413
L1_FILL_OFFPATH_IFETCH_total_count, 0,           794

L1_FILL_OFFPATH_DATA_count, 0,          1036
L1_FILL_OFFPATH_DATA_total_count, 0,          1847

L1_FILL_OFFPATH_count, 0,         16289
L1_FILL_OFFPATH_total_count, 0,         35565

L1_USE_OFFPATH_IFETCH_count, 0,            40
L1_USE_OFFPATH_IFETCH_pct, 0,        0.097
L1_USE_OFFPATH_IFETCH_total_count, 0,           119
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.150

L1_USE_OFFPATH_DATA_count, 0,           491
L1_USE_OFFPATH_DATA_pct, 0,        0.474
L1_USE_OFFPATH_DATA_total_count, 0,           921
L1_USE_OFFPATH_DATA_total_pct, 0,        0.499

L1_USE_OFFPATH_count, 0,           874
L1_USE_OFFPATH_pct, 0,        0.054
L1_USE_OFFPATH_total_count, 0,          1782
L1_USE_OFFPATH_total_pct, 0,        0.050

JUST_L1_USE_OFFPATH_count, 0,           616
JUST_L1_USE_OFFPATH_pct, 0,        0.038
JUST_L1_USE_OFFPATH_total_count, 0,          1292
JUST_L1_USE_OFFPATH_total_pct, 0,        0.036

L1_FILL_ONPATH_IFETCH_count, 0,          1001
L1_FILL_ONPATH_IFETCH_total_count, 0,          2091

L1_FILL_ONPATH_DATA_count, 0,          3443
L1_FILL_ONPATH_DATA_total_count, 0,          7214

L1_FILL_ONPATH_count, 0,          5082
L1_FILL_ONPATH_total_count, 0,         10523

L1_USE_ONPATH_IFETCH_count, 0,            30
L1_USE_ONPATH_IFETCH_pct, 0,        0.030
L1_USE_ONPATH_IFETCH_total_count, 0,            51
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.024

L1_USE_ONPATH_DATA_count, 0,        149490
L1_USE_ONPATH_DATA_pct, 0,       43.419
L1_USE_ONPATH_DATA_total_count, 0,        300830
L1_USE_ONPATH_DATA_total_pct, 0,       41.701

L1_USE_ONPATH_count, 0,        299117
L1_USE_ONPATH_pct, 0,       58.858
L1_USE_ONPATH_total_count, 0,        601058
L1_USE_ONPATH_total_pct, 0,       57.119

L1_CYCLE_count, 0,      38887954
L1_CYCLE_total_count, 0,      49819824

L1_LINES_count, 0,  637140238336
L1_LINES_pct, 0,    16384.000
L1_LINES_total_count, 0,  809168329531
L1_LINES_total_pct, 0,    16241.895

MLC_HIT_count, 218,          4600
MLC_HIT_total_count, 218,          7267

MLC_MISS_count, 218,        155560
MLC_MISS_total_count, 218,        312745

MLC_HIT_ALL_count, 219,        176906
MLC_HIT_ALL_total_count, 219,        347299

MLC_MISS_ALL_count, 219,        172904
MLC_MISS_ALL_total_count, 219,        351415

MLC_DEMAND_MISS_count, 220,        155560
MLC_DEMAND_MISS_total_count, 220,        312745

MLC_PREF_REQ_MISS_count, 220,             0
MLC_PREF_REQ_MISS_total_count, 220,             0

MLC_WB_MISS_count, 220,         17344
MLC_WB_MISS_total_count, 220,         38670

MLC_DEMAND_HIT_count, 221,          4600
MLC_DEMAND_HIT_total_count, 221,          7267

MLC_PREF_REQ_HIT_count, 221,             0
MLC_PREF_REQ_HIT_total_count, 221,             0

MLC_WB_HIT_count, 221,        172306
MLC_WB_HIT_total_count, 221,        340032

MLC_MISS_ONPATH_count, 222,        153376
MLC_MISS_ONPATH_total_count, 222,        308593

MLC_MISS_OFFPATH_count, 222,          2184
MLC_MISS_OFFPATH_total_count, 222,          4152

MLC_MISS_ALL_ONPATH_count, 223,        154728
MLC_MISS_ALL_ONPATH_total_count, 223,        311559

MLC_MISS_ALL_OFFPATH_count, 223,         18176
MLC_MISS_ALL_OFFPATH_total_count, 223,         39856

MLC_HIT_ONPATH_count, 224,          2849
MLC_HIT_ONPATH_total_count, 224,          4489

MLC_HIT_OFFPATH_count, 224,          1751
MLC_HIT_OFFPATH_total_count, 224,          2778

MLC_HIT_ALL_ONPATH_count, 225,        155458
MLC_HIT_ALL_ONPATH_total_count, 225,        310497

MLC_HIT_ALL_OFFPATH_count, 225,         21448
MLC_HIT_ALL_OFFPATH_total_count, 225,         36802

L1_QUEUE_OCCUPANCY_count, 0,       9305405
L1_QUEUE_OCCUPANCY_pct, 0,        0.187
L1_QUEUE_OCCUPANCY_total_count, 0,      18770782
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.377

MLC_QUEUE_OCCUPANCY_count, 0,       8831521
MLC_QUEUE_OCCUPANCY_pct, 0,        0.177
MLC_QUEUE_OCCUPANCY_total_count, 0,      17814749
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.358

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,            55
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,            72

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,            33
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,            54

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,         16980
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,         30093

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,         15480
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,         23395

DCACHE_FILL_OFFPATH_count, 0,          2070
DCACHE_FILL_OFFPATH_total_count, 0,          3504

DCACHE_USE_OFFPATH_count, 0,          1058
DCACHE_USE_OFFPATH_pct, 0,        0.511
DCACHE_USE_OFFPATH_total_count, 0,          1834
DCACHE_USE_OFFPATH_total_pct, 0,        0.523

DCACHE_FILL_ONPATH_count, 0,        154505
DCACHE_FILL_ONPATH_total_count, 0,        310334

DCACHE_USE_ONPATH_count, 0,       5554331
DCACHE_USE_ONPATH_pct, 0,       35.949
DCACHE_USE_ONPATH_total_count, 0,       9615481
DCACHE_USE_ONPATH_total_pct, 0,       30.984

ICACHE_FILL_OFFPATH_count, 0,         37016
ICACHE_FILL_OFFPATH_total_count, 0,         71989

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,          4133
ICACHE_FILL_ONPATH_total_count, 0,          7622

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,        761497
REQBUF_CREATE_ONPATH_total_count, 0,       1518199

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,           576
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.001
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,          1222
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.001

REQBUF_CREATE_ONPATH_DATA_count, 0,        154067
REQBUF_CREATE_ONPATH_DATA_total_count, 0,        309033

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,           360
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.002
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,           773
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.003

REQBUF_CREATE_ONPATH_IFETCH_count, 0,           228
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,           481

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,           216
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,        0.947
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,           449
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        0.933

REQBUF_CREATE_OFFPATH_count, 0,         39807
REQBUF_CREATE_OFFPATH_total_count, 0,         76974

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 226,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 226,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 226,           216
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 226,           449

DIST_ICACHE_FILL_ONPATH_count, 226,          3917
DIST_ICACHE_FILL_ONPATH_total_count, 226,          7173

DIST_DCACHE_FILL_OFFPATH_USED_count, 227,          1058
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 227,          1834

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 227,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 227,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 227,           360
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 227,           773

DIST_DCACHE_FILL_ONPATH_count, 227,        154145
DIST_DCACHE_FILL_ONPATH_total_count, 227,        309561

DIST_L1_FILL_OFFPATH_USED_count, 228,           874
DIST_L1_FILL_OFFPATH_USED_total_count, 228,          1782

DIST_L1_FILL_OFFPATH_NOTUSED_count, 228,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 228,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 228,           480
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 228,          1069

DIST_L1_FILL_ONPATH_count, 228,          4602
DIST_L1_FILL_ONPATH_total_count, 228,          9454

DIST_JUST_L1_FILL_OFFPATH_USED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 229,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 229,             0

DIST_REQBUF_OFFPATH_USED_count, 230,          2024
DIST_REQBUF_OFFPATH_USED_total_count, 230,          3930

DIST_REQBUF_OFFPATH_NOTUSED_count, 230,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 230,             0

DIST_REQBUF_ONPATH_count, 230,        309833
DIST_REQBUF_ONPATH_total_count, 230,        621835

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 231,           576
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 231,          1222

DIST2_REQBUF_OFFPATH_USED_FULL_count, 231,          1448
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 231,          2708

DIST2_REQBUF_OFFPATH_NOTUSED_count, 231,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 231,             0

DIST2_REQBUF_ONPATH_count, 231,        309833
DIST2_REQBUF_ONPATH_total_count, 231,        621835

DIST_ICACHE_FILL_count, 0,         41149
DIST_ICACHE_FILL_total_count, 0,         79611

DIST_DCACHE_FILL_count, 0,        156575
DIST_DCACHE_FILL_total_count, 0,        313838

DIST_L1_FILL_count, 0,         21371
DIST_L1_FILL_total_count, 0,         46088

DIST_USED_OFFPATH_ICACHE_count, 232,             0
DIST_USED_OFFPATH_ICACHE_total_count, 232,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 232,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 232,             0

DIST_USED_OFFPATH_DCACHE_count, 233,             0
DIST_USED_OFFPATH_DCACHE_total_count, 233,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 233,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 233,             0

DIST_USED_OFFPATH_L1_count, 234,             0
DIST_USED_OFFPATH_L1_total_count, 234,             0

DIST_NOTUSED_OFFPATH_L1_count, 234,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 234,             0

DIST_USED_OFFPATH_JUST_L1_count, 235,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 235,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_OFFPATH_ICACHE_FULL_count, 236,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 236,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 236,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 236,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 236,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 236,             0

DIST_OFFPATH_DCACHE_FULL_count, 237,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 237,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 237,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 237,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 237,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 237,             0

DIST_OFFPATH_L1_FULL_count, 238,             0
DIST_OFFPATH_L1_FULL_total_count, 238,             0

DIST_OFFPATH_L1_PARTIAL_count, 238,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 238,             0

DIST_OFFPATH_L1_NOTUSED_count, 238,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 238,             0

DIST_OFFPATH_JUST_L1_FULL_count, 239,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 239,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 239,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 239,             0

MLC_MISS_ONPATH_IFETCH_count, 240,           826
MLC_MISS_ONPATH_IFETCH_total_count, 240,          1759

MLC_MISS_ONPATH_DFETCH_count, 240,          2998
MLC_MISS_ONPATH_DFETCH_total_count, 240,          5564

MLC_MISS_ONPATH_DSTORE_count, 240,        149552
MLC_MISS_ONPATH_DSTORE_total_count, 240,        301270

MLC_MISS_ONPATH_IPRF_count, 240,             0
MLC_MISS_ONPATH_IPRF_total_count, 240,             0

MLC_MISS_ONPATH_DPRF_count, 240,             0
MLC_MISS_ONPATH_DPRF_total_count, 240,             0

MLC_MISS_ONPATH_WB_count, 240,           705
MLC_MISS_ONPATH_WB_total_count, 240,          1364

MLC_MISS_ONPATH_WB_NODIRTY_count, 240,           647
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 240,          1602

MLC_MISS_OFFPATH_IFETCH_count, 241,           490
MLC_MISS_OFFPATH_IFETCH_total_count, 241,           986

MLC_MISS_OFFPATH_DFETCH_count, 241,          1404
MLC_MISS_OFFPATH_DFETCH_total_count, 241,          2585

MLC_MISS_OFFPATH_DSTORE_count, 241,           290
MLC_MISS_OFFPATH_DSTORE_total_count, 241,           581

MLC_MISS_OFFPATH_IPRF_count, 241,             0
MLC_MISS_OFFPATH_IPRF_total_count, 241,             0

MLC_MISS_OFFPATH_DPRF_count, 241,             0
MLC_MISS_OFFPATH_DPRF_total_count, 241,             0

MLC_MISS_OFFPATH_WB_count, 241,         15992
MLC_MISS_OFFPATH_WB_total_count, 241,         35704

MLC_MISS_OFFPATH_WB_NODIRTY_count, 241,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 241,             0

MLC_HIT_ONPATH_IFETCH_count, 242,          1288
MLC_HIT_ONPATH_IFETCH_total_count, 242,          2219

MLC_HIT_ONPATH_DFETCH_count, 242,          1383
MLC_HIT_ONPATH_DFETCH_total_count, 242,          1983

MLC_HIT_ONPATH_DSTORE_count, 242,           178
MLC_HIT_ONPATH_DSTORE_total_count, 242,           287

MLC_HIT_ONPATH_IPRF_count, 242,             0
MLC_HIT_ONPATH_IPRF_total_count, 242,             0

MLC_HIT_ONPATH_DPRF_count, 242,             0
MLC_HIT_ONPATH_DPRF_total_count, 242,             0

MLC_HIT_ONPATH_WB_count, 242,          1093
MLC_HIT_ONPATH_WB_total_count, 242,          1817

MLC_HIT_ONPATH_WB_NODIRTY_count, 242,        151516
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 242,        304191

MLC_HIT_OFFPATH_IFETCH_count, 243,          1058
MLC_HIT_OFFPATH_IFETCH_total_count, 243,          1738

MLC_HIT_OFFPATH_DFETCH_count, 243,           619
MLC_HIT_OFFPATH_DFETCH_total_count, 243,           915

MLC_HIT_OFFPATH_DSTORE_count, 243,            74
MLC_HIT_OFFPATH_DSTORE_total_count, 243,           125

MLC_HIT_OFFPATH_IPRF_count, 243,             0
MLC_HIT_OFFPATH_IPRF_total_count, 243,             0

MLC_HIT_OFFPATH_DPRF_count, 243,             0
MLC_HIT_OFFPATH_DPRF_total_count, 243,             0

MLC_HIT_OFFPATH_WB_count, 243,         19697
MLC_HIT_OFFPATH_WB_total_count, 243,         34024

MLC_HIT_OFFPATH_WB_NODIRTY_count, 243,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 243,             0

L1_MISS_ONPATH_IFETCH_count, 244,           903
L1_MISS_ONPATH_IFETCH_total_count, 244,          1892

L1_MISS_ONPATH_DFETCH_count, 244,          2542
L1_MISS_ONPATH_DFETCH_total_count, 244,          5022

L1_MISS_ONPATH_DSTORE_count, 244,           684
L1_MISS_ONPATH_DSTORE_total_count, 244,          1400

L1_MISS_ONPATH_IPRF_count, 244,             0
L1_MISS_ONPATH_IPRF_total_count, 244,             0

L1_MISS_ONPATH_DPRF_count, 244,             0
L1_MISS_ONPATH_DPRF_total_count, 244,             0

L1_MISS_ONPATH_WB_count, 244,           638
L1_MISS_ONPATH_WB_total_count, 244,          1218

L1_MISS_ONPATH_WB_NODIRTY_count, 244,        151706
L1_MISS_ONPATH_WB_NODIRTY_total_count, 244,        305352

L1_MISS_OFFPATH_IFETCH_count, 245,           511
L1_MISS_OFFPATH_IFETCH_total_count, 245,           993

L1_MISS_OFFPATH_DFETCH_count, 245,           997
L1_MISS_OFFPATH_DFETCH_total_count, 245,          1758

L1_MISS_OFFPATH_DSTORE_count, 245,           178
L1_MISS_OFFPATH_DSTORE_total_count, 245,           360

L1_MISS_OFFPATH_IPRF_count, 245,             0
L1_MISS_OFFPATH_IPRF_total_count, 245,             0

L1_MISS_OFFPATH_DPRF_count, 245,             0
L1_MISS_OFFPATH_DPRF_total_count, 245,             0

L1_MISS_OFFPATH_WB_count, 245,         14840
L1_MISS_OFFPATH_WB_total_count, 245,         32924

L1_MISS_OFFPATH_WB_NODIRTY_count, 245,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 245,             0

L1_HIT_ONPATH_IFETCH_count, 246,            70
L1_HIT_ONPATH_IFETCH_total_count, 246,           170

L1_HIT_ONPATH_DFETCH_count, 246,           615
L1_HIT_ONPATH_DFETCH_total_count, 246,           927

L1_HIT_ONPATH_DSTORE_count, 246,        148882
L1_HIT_ONPATH_DSTORE_total_count, 246,        299916

L1_HIT_ONPATH_IPRF_count, 246,             0
L1_HIT_ONPATH_IPRF_total_count, 246,             0

L1_HIT_ONPATH_DPRF_count, 246,             0
L1_HIT_ONPATH_DPRF_total_count, 246,             0

L1_HIT_ONPATH_WB_count, 246,            18
L1_HIT_ONPATH_WB_total_count, 246,            57

L1_HIT_ONPATH_WB_NODIRTY_count, 246,        149922
L1_HIT_ONPATH_WB_NODIRTY_total_count, 246,        300862

L1_HIT_OFFPATH_IFETCH_count, 247,            81
L1_HIT_OFFPATH_IFETCH_total_count, 247,           156

L1_HIT_OFFPATH_DFETCH_count, 247,           248
L1_HIT_OFFPATH_DFETCH_total_count, 247,           443

L1_HIT_OFFPATH_DSTORE_count, 247,            97
L1_HIT_OFFPATH_DSTORE_total_count, 247,           180

L1_HIT_OFFPATH_IPRF_count, 247,             0
L1_HIT_OFFPATH_IPRF_total_count, 247,             0

L1_HIT_OFFPATH_DPRF_count, 247,             0
L1_HIT_OFFPATH_DPRF_total_count, 247,             0

L1_HIT_OFFPATH_WB_count, 247,           952
L1_HIT_OFFPATH_WB_total_count, 247,          2403

L1_HIT_OFFPATH_WB_NODIRTY_count, 247,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 247,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,         75232
MEM_REQ_BUFFER_FULL_total_count, 0,        143902

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,          9752
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,         15979

CORE_MEM_BLOCKED_count, 0,          4780
CORE_MEM_BLOCKED_total_count, 0,          8710

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 248,          1592
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 248,          2879

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 248,          4417
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 248,          6793

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 248,          3743
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 248,          6307

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 248,           532
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 248,          1166

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 248,             0

MEM_QUEUE_FULL_count, 0,         64037
MEM_QUEUE_FULL_total_count, 0,        125246

MEM_REQ_BUFFER_MISS_count, 249,        802215
MEM_REQ_BUFFER_MISS_total_count, 249,       1596684

MEM_REQ_BUFFER_HIT_count, 249,       4063630
MEM_REQ_BUFFER_HIT_total_count, 249,       9713914

MEM_REQ_FDIP_BUFFER_HIT_count, 0,         30348
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,         61133

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,       4407290
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,      10062919

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,           187
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,           459

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,         18186
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,         36025

MEM_REQ_IFETCH_count, 250,           353
MEM_REQ_IFETCH_total_count, 250,           781

MEM_REQ_DFETCH_count, 250,          6404
